date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2022-09-18,20102.0,20105.3,19325.8,19404.5,499916.474,-0.03469803999602028,0.04601612844121611,779.5,-697.5,2,0.015637236326891513,-0.026027600534203943,20250.757142857143,-0.041788913712573705,0.04017109433378856
2022-09-19,19404.5,19686.3,18215.0,19528.6,993776.352,0.006395423741915485,0.045975349550384396,1471.2999999999993,124.09999999999854,2,-0.03469803999602028,0.005164848558717905,19842.557142857142,-0.015822413441815928,0.07534078223733393
2022-09-20,19528.6,19625.0,18690.1,18866.8,794623.932,-0.033888758026689,0.04474966080270203,934.9000000000015,-661.7999999999993,2,0.006395423741915485,0.015637236326891513,19657.457142857143,-0.0402217406407747,0.04955265333813903
2022-09-21,18866.7,20154.1,18084.3,18447.5,1168068.979,-0.022224224563783923,0.04450865110966026,2069.7999999999993,-419.2000000000007,2,-0.033888758026689,-0.03469803999602028,19404.67142857143,-0.049326855757118926,0.11219948502507111
2022-09-22,18447.5,19504.8,18345.2,19392.5,852898.391,0.051226453448976805,0.04675866224824857,1159.5999999999985,945.0,2,-0.022224224563783923,0.006395423741915485,19362.057142857142,0.00157229456138077,0.05979631300760596
2022-09-23,19392.5,19492.0,18518.5,19280.7,838493.746,-0.005765115379657071,0.03581017031935284,973.5,-111.79999999999927,1,0.051226453448976805,-0.033888758026689,19288.942857142858,-0.0004273358682176223,0.050490905413185204
2022-09-24,19280.7,19304.5,18798.0,18911.0,377158.215,-0.019174615029537323,0.0354608725100344,506.5,-369.7000000000007,1,-0.005765115379657071,-0.022224224563783923,19118.8,-0.010868882984287679,0.0267833536037227
2022-09-25,18910.9,19196.0,18621.0,18799.7,410461.603,-0.005885463486859477,0.03512810500356303,575.0,-111.20000000000073,1,-0.019174615029537323,0.051226453448976805,19032.399999999998,-0.012226518988671798,0.03058559445097528
2022-09-26,18799.7,19311.5,18671.0,19216.3,777807.518,0.022159928083958613,0.03484519247484362,640.5,416.59999999999854,1,-0.005885463486859477,-0.005765115379657071,18987.785714285714,0.01203480432909877,0.033331078303315415
2022-09-27,19216.3,20375.0,18801.5,19070.1,1300566.158,-0.007608124352763035,0.023629782024930546,1573.5,-146.20000000000073,0,0.022159928083958613,-0.019174615029537323,19016.82857142857,0.0028012782663174862,0.08251136596032534
2022-09-28,19070.1,19787.6,18460.0,19407.3,1141222.772,0.017682130665282347,0.024273017063136063,1327.5999999999985,337.2000000000007,0,-0.007608124352763035,-0.005885463486859477,19153.942857142858,0.013227414571859795,0.0684072488187434
2022-09-29,19407.4,19648.8,18827.2,19582.5,991678.224,0.009027530877556478,0.02347000893737708,821.5999999999985,175.09999999999854,0,0.017682130665282347,0.022159928083958613,19181.085714285717,0.020927610235082647,0.04195582790757046
2022-09-30,19582.5,20172.7,19066.0,19411.7,1071462.934,-0.008722073279713971,0.02352198845801626,1106.7000000000007,-170.79999999999927,0,0.009027530877556478,-0.007608124352763035,19199.799999999996,0.011036573297638784,0.05701200822184562
2022-10-01,19411.6,19474.0,19140.0,19304.0,294457.009,-0.005548200312182949,0.023036691711266613,334.0,-107.59999999999854,0,-0.008722073279713971,0.017682130665282347,19255.942857142854,0.00249570448010128,0.017302113551595524
2022-10-02,19304.0,19389.0,18896.0,19049.4,414970.451,-0.013188976377952688,0.02139315212705119,493.0,-254.59999999999854,0,-0.005548200312182949,0.009027530877556478,19291.614285714284,-0.012555418231311297,0.02588008021250013
2022-10-03,19049.3,19723.7,18950.8,19622.0,621816.329,0.030058689512530545,0.02291244577184675,772.9000000000015,572.7000000000007,0,-0.013188976377952688,-0.008722073279713971,19349.571428571428,0.014079307773520325,0.039389460809295763
2022-10-04,19621.9,20500.0,19480.1,20333.0,796678.762,0.03623483844664155,0.022457455609781605,1019.9000000000015,711.0999999999985,0,0.030058689512530545,-0.005548200312182949,19529.985714285714,0.04111699299026624,0.05015983868588017
2022-10-05,20332.9,20356.1,19707.0,20150.0,719577.149,-0.009000147543402393,0.02145318889895162,649.0999999999985,-182.90000000000146,0,0.03623483844664155,-0.013188976377952688,19636.085714285717,0.026171931269397472,0.03221339950372201
2022-10-06,20149.9,20443.9,19843.3,19954.0,782034.669,-0.009727047146401935,0.017508060299343372,600.6000000000022,-195.90000000000146,0,-0.009000147543402393,0.030058689512530545,19689.157142857144,0.013451203381701679,0.03009922822491742
2022-10-07,19954.0,20067.0,19304.4,19520.9,673407.102,-0.021704921319033676,0.018551773051134413,762.5999999999985,-433.09999999999854,0,-0.009727047146401935,0.03623483844664155,19704.757142857143,-0.009330596744948386,0.03906582176026712
2022-10-08,19520.9,19619.6,19200.0,19406.2,253257.201,-0.005875753679389861,0.017760520391317938,419.59999999999854,-114.70000000000073,0,-0.021704921319033676,-0.009000147543402393,19719.35714285714,-0.01588069735683925,0.0216219558697735
2022-10-09,19406.3,19550.0,19310.0,19430.0,267178.795,0.0012264121775513726,0.01761898753546357,240.0,23.700000000000728,0,-0.005875753679389861,-0.009727047146401935,19773.72857142857,-0.0173830934407197,0.012352032938754504
2022-10-10,19430.0,19513.0,19000.0,19124.0,560920.904,-0.015748841996911955,0.017274948528424185,513.0,-306.0,0,0.0012264121775513726,-0.021704921319033676,19702.585714285717,-0.029365978794661587,0.026824932022589416
2022-10-11,19124.1,19260.0,18850.0,19055.0,603358.324,-0.003608031792512012,0.017175912165023725,410.0,-69.09999999999854,0,-0.015748841996911955,-0.005875753679389861,19520.014285714286,-0.02382243572714012,0.021516662293361324
2022-10-12,19055.0,19240.0,18924.3,19148.0,406770.288,0.004880608764104011,0.016493901772702588,315.7000000000007,93.0,0,-0.003608031792512012,0.0012264121775513726,19376.87142857143,-0.011811578015321749,0.01648736160434514
2022-10-13,19148.1,19498.6,17917.8,19365.5,1104615.001,0.01135888865677881,0.016612482535977188,1580.7999999999993,217.40000000000146,0,0.004880608764104011,-0.015748841996911955,19292.8,0.0037682451484492003,0.0816297023056466
2022-10-14,19365.4,19947.9,19059.6,19164.6,861453.21,-0.010374118922826803,0.01667981789748215,888.3000000000029,-200.8000000000029,0,0.01135888865677881,-0.003608031792512012,19241.899999999998,-0.004017274801344944,0.04635108481262343
2022-10-15,19164.6,19218.8,18966.0,19060.4,241520.185,-0.0054371080012104445,0.016677404793707676,252.79999999999927,-104.19999999999709,0,-0.010374118922826803,0.004880608764104011,19192.5,-0.006882896964960195,0.013263100459591575
2022-10-16,19060.4,19415.9,19058.0,19251.9,267921.192,0.010047008457325202,0.016502666553765758,357.90000000000146,191.5,0,-0.0054371080012104445,0.01135888865677881,19167.057142857142,0.004426493671433397,0.018590372898259468
2022-10-17,19251.8,19666.0,19148.0,19540.6,502319.759,0.014995922480378399,0.014863672081540286,518.0,288.7999999999993,0,0.010047008457325202,-0.010374118922826803,19226.571428571428,0.016333050985986634,0.026508909654770072
2022-10-18,19540.7,19706.4,19081.0,19320.9,634343.154,-0.01124325762770828,0.010763102682346544,625.4000000000015,-219.79999999999927,0,0.014995922480378399,-0.0054371080012104445,19264.557142857142,0.002924689974705703,0.03236909253709721
2022-10-19,19320.9,19349.8,19050.0,19116.7,404370.458,-0.010568865839583053,0.010831745171138656,299.7999999999993,-204.20000000000073,0,-0.01124325762770828,0.010047008457325202,19260.085714285717,-0.007444708004563186,0.015682623046864744
2022-10-20,19116.6,19350.0,18882.4,19034.7,537627.048,-0.004289443261650816,0.010695581738571493,467.59999999999854,-81.89999999999782,0,-0.010568865839583053,0.014995922480378399,19212.828571428574,-0.009271335075225127,0.024565661660020832
2022-10-21,19034.8,19240.0,18600.0,19150.9,581878.905,0.006104640472400336,0.00953603912069604,640.0,116.10000000000218,0,-0.004289443261650816,-0.01124325762770828,19210.87142857143,-0.0031217443099554707,0.03341879493914124
2022-10-22,19151.0,19250.0,19103.5,19195.1,174055.042,0.0023079855254843906,0.009486236307418553,146.5,44.099999999998545,0,0.006104640472400336,-0.010568865839583053,19230.114285714288,-0.0018208048685545587,0.00763215612317727
2022-10-23,19195.1,19690.0,19050.0,19560.7,358611.542,0.019046527499205546,0.010865542144051563,640.0,365.6000000000022,0,0.0023079855254843906,-0.004289443261650816,19274.22857142857,0.014862925772089473,0.03271866548743143
2022-10-24,19560.6,19593.3,19146.0,19318.1,476676.536,-0.012402419136329557,0.01051080811021029,447.2999999999993,-242.5,0,0.019046527499205546,0.006104640472400336,19242.442857142858,0.003931784722907798,0.02315445100708658
2022-10-25,19318.1,20415.0,19228.0,20068.3,777306.534,0.03883404682655134,0.014509964096531042,1187.0,750.2000000000007,0,-0.012402419136329557,0.0023079855254843906,19349.214285714286,0.037163561458752416,0.059148009547395644
2022-10-26,20068.3,21030.0,20041.1,20758.3,841864.982,0.03438258347742451,0.016661126539800942,988.9000000000015,690.0,0,0.03883404682655134,0.019046527499205546,19583.72857142857,0.059976905025381805,0.04763877581497529
2022-10-27,20758.4,20863.7,20170.0,20285.5,614910.045,-0.022776431596036262,0.01822679966734251,693.7000000000007,-472.90000000000146,0,0.03438258347742451,-0.012402419136329557,19762.414285714283,0.02646871514397111,0.03419684010746596
2022-10-28,20285.6,20740.0,19951.0,20582.8,595538.882,0.014655788617485399,0.01799007233604569,789.0,297.2000000000007,0,-0.022776431596036262,0.03883404682655134,19966.971428571425,0.030842362530121303,0.038332977048798025
2022-10-29,20582.7,21088.0,20547.8,20796.7,482217.17,0.010392172104864317,0.01776195206206297,540.2000000000007,214.0,0,0.014655788617485399,0.03438258347742451,20195.77142857143,0.029755167984245694,0.025975274923425384
2022-10-30,20796.7,20925.2,20503.0,20615.6,295389.69,-0.00870811234474711,0.018167711313713975,422.2000000000007,-181.10000000000218,0,0.010392172104864317,-0.022776431596036262,20346.471428571425,0.013227284759098366,0.020479636779914278
2022-10-31,20615.5,20838.7,20225.4,20482.0,478797.266,-0.0064805293079026605,0.018170212817613666,613.2999999999993,-133.5,0,-0.00870811234474711,0.014655788617485399,20512.742857142857,-0.0014987199594398515,0.029943364905770885
2022-11-01,20482.1,20687.0,20320.0,20472.1,314676.187,-0.0004833512352310221,0.017719781454495268,367.0,-10.0,0,-0.0064805293079026605,0.010392172104864317,20570.428571428572,-0.004780093476766353,0.01792683701232409
2022-11-02,20472.1,20796.0,20050.0,20140.1,651535.761,-0.016217193155562915,0.018143280427429017,746.0,-332.0,0,-0.0004833512352310221,-0.00870811234474711,20482.114285714284,-0.016698192429910965,0.0370405310797861
2022-11-03,20140.2,20400.0,20026.0,20199.7,372121.061,0.002959270311468254,0.017994933090952847,374.0,59.5,0,-0.016217193155562915,-0.0064805293079026605,20469.85714285714,-0.01319780304140572,0.01851512646227419
2022-11-04,20199.8,21297.0,20171.6,21137.6,824515.215,0.04643138264429658,0.021226097184597562,1125.4000000000015,937.7999999999993,0,0.002959270311468254,-0.0004833512352310221,20549.114285714284,0.028638008728912902,0.05324161683445621
2022-11-05,21137.6,21473.7,21071.1,21289.9,303983.372,0.007205169934145994,0.021178127447723374,402.6000000000022,152.3000000000029,0,0.04643138264429658,-0.016217193155562915,20619.571428571428,0.03250933579054586,0.01891037534229856
2022-11-06,21289.8,21355.8,20863.3,20900.0,277148.646,-0.018313848350626438,0.021968189062348296,492.5,-389.7999999999993,0,0.007205169934145994,0.002959270311468254,20660.2,0.011606857629645369,0.023564593301435406
2022-11-07,20900.0,21062.6,20374.0,20578.6,554408.316,-0.015377990430622046,0.022162653102209284,688.5999999999985,-321.40000000000146,0,-0.018313848350626438,0.04643138264429658,20674.0,-0.004614491632001619,0.03346194590496917
2022-11-08,20578.5,20685.0,16830.0,18534.0,2046476.313,-0.09935564129726993,0.033624252167266014,3855.0,-2044.5,1,-0.015377990430622046,0.007205169934145994,20397.12857142857,-0.09134268899193786,0.20799611524765296
2022-11-09,18533.9,18574.9,15462.6,15905.0,2065606.412,-0.14184741556059133,0.047727656001001234,3112.300000000001,-2628.9000000000015,2,-0.09935564129726993,-0.018313848350626438,19792.114285714284,-0.19639712208614102,0.19568060358377876
2022-11-10,15905.0,18230.0,15730.0,17588.0,1497093.602,0.1058157812008802,0.05795519590757125,2500.0,1683.0,2,-0.14184741556059133,-0.015377990430622046,19419.014285714286,-0.094289764597438,0.14214236979758926
2022-11-11,17588.0,17678.0,16343.0,17058.3,955344.602,-0.030117125312713267,0.057812900298069646,1335.0,-529.7000000000007,2,0.1058157812008802,-0.09935564129726993,18836.257142857143,-0.09439015030283544,0.07826102249344893
2022-11-12,17058.4,17110.8,16623.8,16806.9,304455.717,-0.014737693674047092,0.05746256079255854,487.0,-251.5,2,-0.030117125312713267,-0.14184741556059133,18195.82857142857,-0.07633225197611998,0.02897619430115012
2022-11-13,16806.9,16950.0,16210.3,16321.2,349742.836,-0.028898845117184102,0.057585845122822096,739.7000000000007,-485.7000000000007,2,-0.014737693674047092,0.1058157812008802,17541.714285714286,-0.06957782265945663,0.04532142244442815
2022-11-14,16321.3,17188.0,15805.5,16605.2,934392.484,0.017400681322451872,0.05820665108092458,1382.5,283.90000000000146,2,-0.028898845117184102,-0.030117125312713267,16974.085714285717,-0.021732287705797,0.08325705200780478
2022-11-15,16605.3,17127.2,16516.7,16888.3,649349.458,0.017048876255630674,0.05868911322567158,610.5,283.0,2,0.017400681322451872,-0.014737693674047092,16738.985714285714,0.00892015133192055,0.03614928678434182
2022-11-16,16888.3,17007.4,16358.0,16650.6,537241.645,-0.014074832872462029,0.05868006471080677,649.4000000000015,-237.70000000000073,2,0.017048876255630674,-0.028898845117184102,16845.5,-0.011569855451010741,0.03900159754002868
2022-11-17,16650.7,16741.7,16403.3,16682.1,408989.285,0.0018918237180642894,0.05866003588523392,338.40000000000146,31.399999999997817,2,-0.014074832872462029,0.017400681322451872,16716.085714285713,-0.002033114382553686,0.02028521589008587
2022-11-18,16682.1,16984.4,16541.1,16689.7,388612.842,0.00045557813464736086,0.05638463949836527,443.3000000000029,7.600000000002183,2,0.0018918237180642894,0.017048876255630674,16663.428571428572,0.0015765920235931365,0.026561292294049795
2022-11-19,16689.7,16814.5,16543.8,16692.9,171822.915,0.00019173502219937966,0.05620104923917926,270.7000000000007,3.2000000000007276,2,0.00045557813464736086,-0.014074832872462029,16647.14285714286,0.0027486484167167187,0.016216475267928323
2022-11-20,16693.0,16743.9,16167.1,16272.6,327599.214,-0.02517836924680561,0.05625544622907261,576.8000000000011,-420.39999999999964,2,0.00019173502219937966,0.0018918237180642894,16640.2,-0.02209108063605007,0.035446087287833605
2022-11-21,16272.7,16304.3,15443.2,15773.0,790219.365,-0.030701916104371785,0.05638717194092552,861.0999999999985,-499.7000000000007,2,-0.02517836924680561,0.00045557813464736086,16521.31428571429,-0.045293871466469446,0.05459329233500276
2022-11-22,15772.9,16309.0,15610.3,16220.6,579333.644,0.028377607303620156,0.05227139470909696,698.7000000000007,447.7000000000007,2,-0.030701916104371785,0.00019173502219937966,16425.928571428572,-0.012500271782852065,0.0430748554307486
2022-11-23,16220.5,16703.4,16155.5,16595.8,546714.91,0.02313108023131072,0.03582619867429657,547.9000000000015,375.2999999999993,1,0.028377607303620156,-0.02517836924680561,16418.1,0.01082342049323617,0.033014377131563494
2022-11-24,16595.8,16800.0,16450.0,16592.4,351024.418,-0.0002048711119679858,0.02047951525425386,350.0,-3.399999999997817,0,0.02313108023131072,-0.030701916104371785,16405.285714285714,0.011405731602184086,0.021093994841011546
2022-11-25,16592.5,16639.9,16331.7,16516.1,306560.116,-0.0045984908753406994,0.019058510541459874,308.2000000000007,-76.40000000000146,0,-0.0002048711119679858,0.028377607303620156,16380.485714285713,0.008279014925425212,0.018660579676800258
2022-11-26,16516.2,16699.1,16369.1,16449.2,253401.659,-0.004050593057682961,0.018726048969153225,329.9999999999982,-67.0,0,-0.0045984908753406994,0.02313108023131072,16345.671428571428,0.006333699529014757,0.020061765921746844
2022-11-27,16449.2,16594.2,16396.0,16422.6,189370.345,-0.0016170999197531177,0.016979224311960778,198.20000000000073,-26.600000000002183,0,-0.004050593057682961,-0.0002048711119679858,16367.1,0.0033909489158127086,0.01206873454873167
2022-11-28,16422.5,16475.0,15984.1,16204.5,497137.869,-0.01328047933944676,0.016616831957153907,490.89999999999964,-218.0,0,-0.0016170999197531177,-0.0045984908753406994,16428.742857142857,-0.013649422788631778,0.0302940541207689
2022-11-29,16204.6,16543.0,16088.0,16433.2,391410.854,0.014113363571847337,0.016380039454690867,455.0,228.60000000000036,0,-0.01328047933944676,-0.004050593057682961,16459.114285714288,-0.0015744641700908113,0.027687851422729594
